domain,
oliphant.social,
artisan.chat,
mastodon.art,
rage.love,
sunny.garden,
union.place,
toot.wales,
musician.social,
babka.social,
cloudisland.nz,
queer.garden,
gamedev.lgbt,
suedi.club,
strangeobject.space,
vis.social,
argon.city,
mage.town,
mastodon.acc.sunet.se,
mas.to,
mastodon.scot,
sunbeam.city,
indiepocalypse.social,
polyglot.city,
mentalhealth.social,
ubiqueros.com,
colorid.es,
bytetower.social,
divas.joburg,
ht.nixre.net,
pagan.plus,
friend.camp,
kitty.town,
scholar.social,
i.calckey.cloud,
stop.voring.me,
blacktwitter.io,
magnificentbeardsfan.club,
artsio.com,
chaos.social,
bananachips.club,
vivaldi.net,
front-end.social,
social.lol,
flipping.rocks,
thegem.city,
tenforward.social,
scicomm.xyz,
comicscamp.club,
masto.nyc,
dair-community.social,
artatomic.social,
mograph.social,
drumstodon.net,
pleroma.envs.net,
fedifence.social,
000this.is.generated.from.overlap.across.trusted.sources.example.com,
wandering.shop,
radfae.social,